hub_a,hub_b,kind,similarity,slug_a,slug_b,title,title_a,title_b
numbers.csv,numbers.csv,exact,1.000,kasai-jishin-num-s37,kasai-jishin-num-s39,火災・地震：契約者・受益者は契約次第の数値,,
numbers.csv,numbers.csv,exact,1.000,keiyaku-shomen-num-s37,keiyaku-shomen-num-s38,管理受託契約書面・重要事項説明,,
numbers.csv,numbers.csv,exact,1.000,keiyaku-shomen-num-s37,keiyaku-shomen-num-s39,管理受託契約書面・重要事項説明,,
numbers.csv,numbers.csv,exact,1.000,azukari-kanri-num-s37,azukari-kanri-num-s38,預り金管理：預かった額の全額を分別の数値,,
numbers.csv,numbers.csv,exact,1.000,azukari-kanri-num-s37,azukari-kanri-num-s39,預り金管理：預かった額の全額を分別の数値,,
numbers.csv,numbers.csv,exact,1.000,shiken-hanrei-num-s37,shiken-hanrei-num-s38,試験頻出判例：判例・ガイドライン併読の数値,,
numbers.csv,numbers.csv,exact,1.000,shiken-hanrei-num-s37,shiken-hanrei-num-s39,試験頻出判例：判例・ガイドライン併読の数値,,
numbers.csv,numbers.csv,exact,1.000,nyukyosha-taiou-num-s38,nyukyosha-taiou-num-s39,入居者対応：法定義務と受託契約の整理,,
numbers.csv,numbers.csv,exact,1.000,shuuzen-hiyou-num-s38,shuuzen-hiyou-num-s39,修繕費用負担：通常損耗は貸主負担の数値,,
numbers.csv,numbers.csv,exact,1.000,chintai-kaitei-num-s38,chintai-kaitei-num-s39,賃料改定と更新料の数値整理,,
numbers.csv,numbers.csv,exact,1.000,kanri-houkoku-num-s38,kanri-houkoku-num-s39,管理業務報告：頻度と契約,,
numbers.csv,numbers.csv,exact,1.000,juyo-jusetsu-num-s38,juyo-jusetsu-num-s39,重要事項説明：説明前に書面交付の数値,,
numbers.csv,numbers.csv,exact,1.000,sublease-unyou-num-s38,sublease-unyou-num-s39,サブリース運用：空室リスク配分の数値,,
numbers.csv,numbers.csv,exact,1.000,kasai-jishin-num-s38,kasai-jishin-num-s39,火災・地震：契約者・受益者は契約次第の数値,,
numbers.csv,numbers.csv,exact,1.000,keiyaku-shomen-num-s38,keiyaku-shomen-num-s39,管理受託契約書面・重要事項説明,,
numbers.csv,numbers.csv,exact,1.000,azukari-kanri-num-s38,azukari-kanri-num-s39,預り金管理：預かった額の全額を分別の数値,,
numbers.csv,numbers.csv,exact,1.000,shiken-hanrei-num-s38,shiken-hanrei-num-s39,試験頻出判例：判例・ガイドライン併読の数値,,
numbers.csv,numbers.csv,exact,1.000,nyukyo-trouble-num-s40,nyukyo-trouble-num-s41,入居トラブル：初動対応と修繕義務,,
numbers.csv,numbers.csv,exact,1.000,nyukyo-trouble-num-s40,nyukyo-trouble-num-s42,入居トラブル：初動対応と修繕義務,,
numbers.csv,numbers.csv,exact,1.000,nyukyo-trouble-num-s40,nyukyo-trouble-num-s43,入居トラブル：初動対応と修繕義務,,
numbers.csv,numbers.csv,exact,1.000,nyukyo-trouble-num-s40,nyukyo-trouble-num-s44,入居トラブル：初動対応と修繕義務,,
numbers.csv,numbers.csv,exact,1.000,genjou-kaifuku-num-s40,genjou-kaifuku-num-s41,原状回復協議：協議・書面化の数値,,
numbers.csv,numbers.csv,exact,1.000,genjou-kaifuku-num-s40,genjou-kaifuku-num-s42,原状回復協議：協議・書面化の数値,,
numbers.csv,numbers.csv,exact,1.000,genjou-kaifuku-num-s40,genjou-kaifuku-num-s43,原状回復協議：協議・書面化の数値,,
numbers.csv,numbers.csv,exact,1.000,genjou-kaifuku-num-s40,genjou-kaifuku-num-s44,原状回復協議：協議・書面化の数値,,
numbers.csv,numbers.csv,exact,1.000,yachin-taino-num-s40,yachin-taino-num-s41,家賃滞納：催告・契約解除の数値,,
numbers.csv,numbers.csv,exact,1.000,yachin-taino-num-s40,yachin-taino-num-s42,家賃滞納：催告・契約解除の数値,,
numbers.csv,numbers.csv,exact,1.000,yachin-taino-num-s40,yachin-taino-num-s43,家賃滞納：催告・契約解除の数値,,
numbers.csv,numbers.csv,exact,1.000,yachin-taino-num-s40,yachin-taino-num-s44,家賃滞納：催告・契約解除の数値,,
numbers.csv,numbers.csv,exact,1.000,kanri-houkoku-sho-num-s40,kanri-houkoku-sho-num-s41,管理報告書：頻度と契約,,
numbers.csv,numbers.csv,exact,1.000,kanri-houkoku-sho-num-s40,kanri-houkoku-sho-num-s42,管理報告書：頻度と契約,,
numbers.csv,numbers.csv,exact,1.000,kanri-houkoku-sho-num-s40,kanri-houkoku-sho-num-s43,管理報告書：頻度と契約,,
numbers.csv,numbers.csv,exact,1.000,kanri-houkoku-sho-num-s40,kanri-houkoku-sho-num-s44,管理報告書：頻度と契約,,
numbers.csv,numbers.csv,exact,1.000,it-jusetsu-unyou-num-s40,it-jusetsu-unyou-num-s41,IT重説運用：事前書面交付の数値,,
numbers.csv,numbers.csv,exact,1.000,it-jusetsu-unyou-num-s40,it-jusetsu-unyou-num-s42,IT重説運用：事前書面交付の数値,,
numbers.csv,numbers.csv,exact,1.000,it-jusetsu-unyou-num-s40,it-jusetsu-unyou-num-s43,IT重説運用：事前書面交付の数値,,
numbers.csv,numbers.csv,exact,1.000,it-jusetsu-unyou-num-s40,it-jusetsu-unyou-num-s44,IT重説運用：事前書面交付の数値,,
numbers.csv,numbers.csv,exact,1.000,sublease-koushin-num-s40,sublease-koushin-num-s41,サブリース更新：更新協議・書面の数値,,
numbers.csv,numbers.csv,exact,1.000,sublease-koushin-num-s40,sublease-koushin-num-s42,サブリース更新：更新協議・書面の数値,,
numbers.csv,numbers.csv,exact,1.000,sublease-koushin-num-s40,sublease-koushin-num-s43,サブリース更新：更新協議・書面の数値,,
numbers.csv,numbers.csv,exact,1.000,sublease-koushin-num-s40,sublease-koushin-num-s44,サブリース更新：更新協議・書面の数値,,
numbers.csv,numbers.csv,exact,1.000,kasai-taiou-num-s40,kasai-taiou-num-s41,火災対応：初動・連絡体制の数値,,
numbers.csv,numbers.csv,exact,1.000,kasai-taiou-num-s40,kasai-taiou-num-s42,火災対応：初動・連絡体制の数値,,
numbers.csv,numbers.csv,exact,1.000,kasai-taiou-num-s40,kasai-taiou-num-s43,火災対応：初動・連絡体制の数値,,
numbers.csv,numbers.csv,exact,1.000,kasai-taiou-num-s40,kasai-taiou-num-s44,火災対応：初動・連絡体制の数値,,
numbers.csv,numbers.csv,exact,1.000,keiyaku-koushin-num-s40,keiyaku-koushin-num-s41,契約更新：更新料と法定更新,,
numbers.csv,numbers.csv,exact,1.000,keiyaku-koushin-num-s40,keiyaku-koushin-num-s42,契約更新：更新料と法定更新,,
numbers.csv,numbers.csv,exact,1.000,keiyaku-koushin-num-s40,keiyaku-koushin-num-s43,契約更新：更新料と法定更新,,
numbers.csv,numbers.csv,exact,1.000,keiyaku-koushin-num-s40,keiyaku-koushin-num-s44,契約更新：更新料と法定更新,,
numbers.csv,numbers.csv,exact,1.000,azukari-seisan-num-s40,azukari-seisan-num-s41,預り金精算：明細書交付の数値,,
numbers.csv,numbers.csv,exact,1.000,azukari-seisan-num-s40,azukari-seisan-num-s42,預り金精算：明細書交付の数値,,
numbers.csv,numbers.csv,exact,1.000,azukari-seisan-num-s40,azukari-seisan-num-s43,預り金精算：明細書交付の数値,,
numbers.csv,numbers.csv,exact,1.000,azukari-seisan-num-s40,azukari-seisan-num-s44,預り金精算：明細書交付の数値,,
numbers.csv,numbers.csv,exact,1.000,hanrei-seiri-num-s40,hanrei-seiri-num-s41,判例整理：判例・ガイドライン併読の数値,,
numbers.csv,numbers.csv,exact,1.000,hanrei-seiri-num-s40,hanrei-seiri-num-s42,判例整理：判例・ガイドライン併読の数値,,
numbers.csv,numbers.csv,exact,1.000,hanrei-seiri-num-s40,hanrei-seiri-num-s43,判例整理：判例・ガイドライン併読の数値,,
numbers.csv,numbers.csv,exact,1.000,hanrei-seiri-num-s40,hanrei-seiri-num-s44,判例整理：判例・ガイドライン併読の数値,,
numbers.csv,numbers.csv,exact,1.000,nyukyo-trouble-num-s41,nyukyo-trouble-num-s42,入居トラブル：初動対応と修繕義務,,
numbers.csv,numbers.csv,exact,1.000,nyukyo-trouble-num-s41,nyukyo-trouble-num-s43,入居トラブル：初動対応と修繕義務,,
numbers.csv,numbers.csv,exact,1.000,nyukyo-trouble-num-s41,nyukyo-trouble-num-s44,入居トラブル：初動対応と修繕義務,,
numbers.csv,numbers.csv,exact,1.000,genjou-kaifuku-num-s41,genjou-kaifuku-num-s42,原状回復協議：協議・書面化の数値,,
numbers.csv,numbers.csv,exact,1.000,genjou-kaifuku-num-s41,genjou-kaifuku-num-s43,原状回復協議：協議・書面化の数値,,
numbers.csv,numbers.csv,exact,1.000,genjou-kaifuku-num-s41,genjou-kaifuku-num-s44,原状回復協議：協議・書面化の数値,,
numbers.csv,numbers.csv,exact,1.000,yachin-taino-num-s41,yachin-taino-num-s42,家賃滞納：催告・契約解除の数値,,
numbers.csv,numbers.csv,exact,1.000,yachin-taino-num-s41,yachin-taino-num-s43,家賃滞納：催告・契約解除の数値,,
numbers.csv,numbers.csv,exact,1.000,yachin-taino-num-s41,yachin-taino-num-s44,家賃滞納：催告・契約解除の数値,,
numbers.csv,numbers.csv,exact,1.000,kanri-houkoku-sho-num-s41,kanri-houkoku-sho-num-s42,管理報告書：頻度と契約,,
numbers.csv,numbers.csv,exact,1.000,kanri-houkoku-sho-num-s41,kanri-houkoku-sho-num-s43,管理報告書：頻度と契約,,
numbers.csv,numbers.csv,exact,1.000,kanri-houkoku-sho-num-s41,kanri-houkoku-sho-num-s44,管理報告書：頻度と契約,,
numbers.csv,numbers.csv,exact,1.000,it-jusetsu-unyou-num-s41,it-jusetsu-unyou-num-s42,IT重説運用：事前書面交付の数値,,
numbers.csv,numbers.csv,exact,1.000,it-jusetsu-unyou-num-s41,it-jusetsu-unyou-num-s43,IT重説運用：事前書面交付の数値,,
numbers.csv,numbers.csv,exact,1.000,it-jusetsu-unyou-num-s41,it-jusetsu-unyou-num-s44,IT重説運用：事前書面交付の数値,,
numbers.csv,numbers.csv,exact,1.000,sublease-koushin-num-s41,sublease-koushin-num-s42,サブリース更新：更新協議・書面の数値,,
numbers.csv,numbers.csv,exact,1.000,sublease-koushin-num-s41,sublease-koushin-num-s43,サブリース更新：更新協議・書面の数値,,
numbers.csv,numbers.csv,exact,1.000,sublease-koushin-num-s41,sublease-koushin-num-s44,サブリース更新：更新協議・書面の数値,,
numbers.csv,numbers.csv,exact,1.000,kasai-taiou-num-s41,kasai-taiou-num-s42,火災対応：初動・連絡体制の数値,,
numbers.csv,numbers.csv,exact,1.000,kasai-taiou-num-s41,kasai-taiou-num-s43,火災対応：初動・連絡体制の数値,,
numbers.csv,numbers.csv,exact,1.000,kasai-taiou-num-s41,kasai-taiou-num-s44,火災対応：初動・連絡体制の数値,,
numbers.csv,numbers.csv,exact,1.000,keiyaku-koushin-num-s41,keiyaku-koushin-num-s42,契約更新：更新料と法定更新,,
numbers.csv,numbers.csv,exact,1.000,keiyaku-koushin-num-s41,keiyaku-koushin-num-s43,契約更新：更新料と法定更新,,
numbers.csv,numbers.csv,exact,1.000,keiyaku-koushin-num-s41,keiyaku-koushin-num-s44,契約更新：更新料と法定更新,,
numbers.csv,numbers.csv,exact,1.000,azukari-seisan-num-s41,azukari-seisan-num-s42,預り金精算：明細書交付の数値,,
numbers.csv,numbers.csv,exact,1.000,azukari-seisan-num-s41,azukari-seisan-num-s43,預り金精算：明細書交付の数値,,
numbers.csv,numbers.csv,exact,1.000,azukari-seisan-num-s41,azukari-seisan-num-s44,預り金精算：明細書交付の数値,,
numbers.csv,numbers.csv,exact,1.000,hanrei-seiri-num-s41,hanrei-seiri-num-s42,判例整理：判例・ガイドライン併読の数値,,
numbers.csv,numbers.csv,exact,1.000,hanrei-seiri-num-s41,hanrei-seiri-num-s43,判例整理：判例・ガイドライン併読の数値,,
numbers.csv,numbers.csv,exact,1.000,hanrei-seiri-num-s41,hanrei-seiri-num-s44,判例整理：判例・ガイドライン併読の数値,,
numbers.csv,numbers.csv,exact,1.000,nyukyo-trouble-num-s42,nyukyo-trouble-num-s43,入居トラブル：初動対応と修繕義務,,
numbers.csv,numbers.csv,exact,1.000,nyukyo-trouble-num-s42,nyukyo-trouble-num-s44,入居トラブル：初動対応と修繕義務,,
numbers.csv,numbers.csv,exact,1.000,genjou-kaifuku-num-s42,genjou-kaifuku-num-s43,原状回復協議：協議・書面化の数値,,
numbers.csv,numbers.csv,exact,1.000,genjou-kaifuku-num-s42,genjou-kaifuku-num-s44,原状回復協議：協議・書面化の数値,,
numbers.csv,numbers.csv,exact,1.000,yachin-taino-num-s42,yachin-taino-num-s43,家賃滞納：催告・契約解除の数値,,
numbers.csv,numbers.csv,exact,1.000,yachin-taino-num-s42,yachin-taino-num-s44,家賃滞納：催告・契約解除の数値,,
numbers.csv,numbers.csv,exact,1.000,kanri-houkoku-sho-num-s42,kanri-houkoku-sho-num-s43,管理報告書：頻度と契約,,
numbers.csv,numbers.csv,exact,1.000,kanri-houkoku-sho-num-s42,kanri-houkoku-sho-num-s44,管理報告書：頻度と契約,,
numbers.csv,numbers.csv,exact,1.000,it-jusetsu-unyou-num-s42,it-jusetsu-unyou-num-s43,IT重説運用：事前書面交付の数値,,
numbers.csv,numbers.csv,exact,1.000,it-jusetsu-unyou-num-s42,it-jusetsu-unyou-num-s44,IT重説運用：事前書面交付の数値,,
numbers.csv,numbers.csv,exact,1.000,sublease-koushin-num-s42,sublease-koushin-num-s43,サブリース更新：更新協議・書面の数値,,
numbers.csv,numbers.csv,exact,1.000,sublease-koushin-num-s42,sublease-koushin-num-s44,サブリース更新：更新協議・書面の数値,,
numbers.csv,numbers.csv,exact,1.000,kasai-taiou-num-s42,kasai-taiou-num-s43,火災対応：初動・連絡体制の数値,,
numbers.csv,numbers.csv,exact,1.000,kasai-taiou-num-s42,kasai-taiou-num-s44,火災対応：初動・連絡体制の数値,,
numbers.csv,numbers.csv,exact,1.000,keiyaku-koushin-num-s42,keiyaku-koushin-num-s43,契約更新：更新料と法定更新,,
numbers.csv,numbers.csv,exact,1.000,keiyaku-koushin-num-s42,keiyaku-koushin-num-s44,契約更新：更新料と法定更新,,
numbers.csv,numbers.csv,exact,1.000,azukari-seisan-num-s42,azukari-seisan-num-s43,預り金精算：明細書交付の数値,,
numbers.csv,numbers.csv,exact,1.000,azukari-seisan-num-s42,azukari-seisan-num-s44,預り金精算：明細書交付の数値,,
numbers.csv,numbers.csv,exact,1.000,hanrei-seiri-num-s42,hanrei-seiri-num-s43,判例整理：判例・ガイドライン併読の数値,,
numbers.csv,numbers.csv,exact,1.000,hanrei-seiri-num-s42,hanrei-seiri-num-s44,判例整理：判例・ガイドライン併読の数値,,
numbers.csv,numbers.csv,exact,1.000,nyukyo-trouble-num-s43,nyukyo-trouble-num-s44,入居トラブル：初動対応と修繕義務,,
numbers.csv,numbers.csv,exact,1.000,genjou-kaifuku-num-s43,genjou-kaifuku-num-s44,原状回復協議：協議・書面化の数値,,
numbers.csv,numbers.csv,exact,1.000,yachin-taino-num-s43,yachin-taino-num-s44,家賃滞納：催告・契約解除の数値,,
numbers.csv,numbers.csv,exact,1.000,kanri-houkoku-sho-num-s43,kanri-houkoku-sho-num-s44,管理報告書：頻度と契約,,
numbers.csv,numbers.csv,exact,1.000,it-jusetsu-unyou-num-s43,it-jusetsu-unyou-num-s44,IT重説運用：事前書面交付の数値,,
numbers.csv,numbers.csv,exact,1.000,sublease-koushin-num-s43,sublease-koushin-num-s44,サブリース更新：更新協議・書面の数値,,
numbers.csv,numbers.csv,exact,1.000,kasai-taiou-num-s43,kasai-taiou-num-s44,火災対応：初動・連絡体制の数値,,
numbers.csv,numbers.csv,exact,1.000,keiyaku-koushin-num-s43,keiyaku-koushin-num-s44,契約更新：更新料と法定更新,,
numbers.csv,numbers.csv,exact,1.000,azukari-seisan-num-s43,azukari-seisan-num-s44,預り金精算：明細書交付の数値,,
numbers.csv,numbers.csv,exact,1.000,hanrei-seiri-num-s43,hanrei-seiri-num-s44,判例整理：判例・ガイドライン併読の数値,,
mistakes.csv,mistakes.csv,similar,0.938,genshou-shuzen-same-s32,tokuyaku-gensho-same-s33,,原状回復と修繕を同一視する誤り,原状回復特約と修繕を同一視する誤り
mistakes.csv,mistakes.csv,exact,1.000,nyukyosha-taiou-mis-s35,nyukyosha-taiou-mis-s36,入居者対応：入居者対応と管理業務報告の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,nyukyosha-taiou-mis-s35,nyukyosha-taiou-mis-s37,入居者対応：入居者対応と管理業務報告の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,nyukyosha-taiou-mis-s35,nyukyosha-taiou-mis-s38,入居者対応：入居者対応と管理業務報告の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,nyukyosha-taiou-mis-s35,nyukyosha-taiou-mis-s39,入居者対応：入居者対応と管理業務報告の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,shuuzen-hiyou-mis-s35,shuuzen-hiyou-mis-s36,修繕費用負担：原状回復と修繕費用の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,shuuzen-hiyou-mis-s35,shuuzen-hiyou-mis-s37,修繕費用負担：原状回復と修繕費用の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,shuuzen-hiyou-mis-s35,shuuzen-hiyou-mis-s38,修繕費用負担：原状回復と修繕費用の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,shuuzen-hiyou-mis-s35,shuuzen-hiyou-mis-s39,修繕費用負担：原状回復と修繕費用の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,chintai-kaitei-mis-s35,chintai-kaitei-mis-s36,賃料改定：賃料改定の協議と更新料の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,chintai-kaitei-mis-s35,chintai-kaitei-mis-s37,賃料改定：賃料改定の協議と更新料の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,chintai-kaitei-mis-s35,chintai-kaitei-mis-s38,賃料改定：賃料改定の協議と更新料の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,chintai-kaitei-mis-s35,chintai-kaitei-mis-s39,賃料改定：賃料改定の協議と更新料の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,kanri-houkoku-mis-s35,kanri-houkoku-mis-s36,管理業務報告：管理業務報告と管理受託契約の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,kanri-houkoku-mis-s35,kanri-houkoku-mis-s37,管理業務報告：管理業務報告と管理受託契約の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,kanri-houkoku-mis-s35,kanri-houkoku-mis-s38,管理業務報告：管理業務報告と管理受託契約の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,kanri-houkoku-mis-s35,kanri-houkoku-mis-s39,管理業務報告：管理業務報告と管理受託契約の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,juyo-jusetsu-mis-s35,juyo-jusetsu-mis-s36,重要事項説明：管理受託契約重要事項説明とIT重説の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,juyo-jusetsu-mis-s35,juyo-jusetsu-mis-s37,重要事項説明：管理受託契約重要事項説明とIT重説の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,juyo-jusetsu-mis-s35,juyo-jusetsu-mis-s38,重要事項説明：管理受託契約重要事項説明とIT重説の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,juyo-jusetsu-mis-s35,juyo-jusetsu-mis-s39,重要事項説明：管理受託契約重要事項説明とIT重説の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,sublease-unyou-mis-s35,sublease-unyou-mis-s36,サブリース運用：サブリーススキームと管理受託契約の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,sublease-unyou-mis-s35,sublease-unyou-mis-s37,サブリース運用：サブリーススキームと管理受託契約の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,sublease-unyou-mis-s35,sublease-unyou-mis-s38,サブリース運用：サブリーススキームと管理受託契約の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,sublease-unyou-mis-s35,sublease-unyou-mis-s39,サブリース運用：サブリーススキームと管理受託契約の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,kasai-jishin-mis-s35,kasai-jishin-mis-s36,火災・地震：火災保険と地震保険の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,kasai-jishin-mis-s35,kasai-jishin-mis-s37,火災・地震：火災保険と地震保険の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,kasai-jishin-mis-s35,kasai-jishin-mis-s38,火災・地震：火災保険と地震保険の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,kasai-jishin-mis-s35,kasai-jishin-mis-s39,火災・地震：火災保険と地震保険の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,keiyaku-shomen-mis-s35,keiyaku-shomen-mis-s36,契約書面：管理受託契約書面と管理受託契約重要事項説明の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,keiyaku-shomen-mis-s35,keiyaku-shomen-mis-s37,契約書面：管理受託契約書面と管理受託契約重要事項説明の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,keiyaku-shomen-mis-s35,keiyaku-shomen-mis-s38,契約書面：管理受託契約書面と管理受託契約重要事項説明の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,keiyaku-shomen-mis-s35,keiyaku-shomen-mis-s39,契約書面：管理受託契約書面と管理受託契約重要事項説明の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,azukari-kanri-mis-s35,azukari-kanri-mis-s36,預り金管理：分別管理義務と敷金の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,azukari-kanri-mis-s35,azukari-kanri-mis-s37,預り金管理：分別管理義務と敷金の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,azukari-kanri-mis-s35,azukari-kanri-mis-s38,預り金管理：分別管理義務と敷金の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,azukari-kanri-mis-s35,azukari-kanri-mis-s39,預り金管理：分別管理義務と敷金の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,shiken-hanrei-mis-s35,shiken-hanrei-mis-s36,試験頻出判例：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,shiken-hanrei-mis-s35,shiken-hanrei-mis-s37,試験頻出判例：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,shiken-hanrei-mis-s35,shiken-hanrei-mis-s38,試験頻出判例：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,shiken-hanrei-mis-s35,shiken-hanrei-mis-s39,試験頻出判例：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,nyukyosha-taiou-mis-s36,nyukyosha-taiou-mis-s37,入居者対応：入居者対応と管理業務報告の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,nyukyosha-taiou-mis-s36,nyukyosha-taiou-mis-s38,入居者対応：入居者対応と管理業務報告の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,nyukyosha-taiou-mis-s36,nyukyosha-taiou-mis-s39,入居者対応：入居者対応と管理業務報告の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,shuuzen-hiyou-mis-s36,shuuzen-hiyou-mis-s37,修繕費用負担：原状回復と修繕費用の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,shuuzen-hiyou-mis-s36,shuuzen-hiyou-mis-s38,修繕費用負担：原状回復と修繕費用の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,shuuzen-hiyou-mis-s36,shuuzen-hiyou-mis-s39,修繕費用負担：原状回復と修繕費用の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,chintai-kaitei-mis-s36,chintai-kaitei-mis-s37,賃料改定：賃料改定の協議と更新料の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,chintai-kaitei-mis-s36,chintai-kaitei-mis-s38,賃料改定：賃料改定の協議と更新料の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,chintai-kaitei-mis-s36,chintai-kaitei-mis-s39,賃料改定：賃料改定の協議と更新料の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,kanri-houkoku-mis-s36,kanri-houkoku-mis-s37,管理業務報告：管理業務報告と管理受託契約の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,kanri-houkoku-mis-s36,kanri-houkoku-mis-s38,管理業務報告：管理業務報告と管理受託契約の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,kanri-houkoku-mis-s36,kanri-houkoku-mis-s39,管理業務報告：管理業務報告と管理受託契約の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,juyo-jusetsu-mis-s36,juyo-jusetsu-mis-s37,重要事項説明：管理受託契約重要事項説明とIT重説の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,juyo-jusetsu-mis-s36,juyo-jusetsu-mis-s38,重要事項説明：管理受託契約重要事項説明とIT重説の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,juyo-jusetsu-mis-s36,juyo-jusetsu-mis-s39,重要事項説明：管理受託契約重要事項説明とIT重説の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,sublease-unyou-mis-s36,sublease-unyou-mis-s37,サブリース運用：サブリーススキームと管理受託契約の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,sublease-unyou-mis-s36,sublease-unyou-mis-s38,サブリース運用：サブリーススキームと管理受託契約の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,sublease-unyou-mis-s36,sublease-unyou-mis-s39,サブリース運用：サブリーススキームと管理受託契約の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,kasai-jishin-mis-s36,kasai-jishin-mis-s37,火災・地震：火災保険と地震保険の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,kasai-jishin-mis-s36,kasai-jishin-mis-s38,火災・地震：火災保険と地震保険の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,kasai-jishin-mis-s36,kasai-jishin-mis-s39,火災・地震：火災保険と地震保険の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,keiyaku-shomen-mis-s36,keiyaku-shomen-mis-s37,契約書面：管理受託契約書面と管理受託契約重要事項説明の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,keiyaku-shomen-mis-s36,keiyaku-shomen-mis-s38,契約書面：管理受託契約書面と管理受託契約重要事項説明の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,keiyaku-shomen-mis-s36,keiyaku-shomen-mis-s39,契約書面：管理受託契約書面と管理受託契約重要事項説明の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,azukari-kanri-mis-s36,azukari-kanri-mis-s37,預り金管理：分別管理義務と敷金の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,azukari-kanri-mis-s36,azukari-kanri-mis-s38,預り金管理：分別管理義務と敷金の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,azukari-kanri-mis-s36,azukari-kanri-mis-s39,預り金管理：分別管理義務と敷金の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,shiken-hanrei-mis-s36,shiken-hanrei-mis-s37,試験頻出判例：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,shiken-hanrei-mis-s36,shiken-hanrei-mis-s38,試験頻出判例：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの混同誤り,,
